date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:00:35	755/755	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2023%20Oct%202022%2006:30:21%20GMT	https://www.youtube.com/c/ios-app:/544007664/vnd.youtube/www.youtube.com/channel/UCpLQXR116cLVUa1LRY8KS4w	C:/My%20Web%20Sites/YT%20Copy/www.youtube.com/c/ios-app_/544007664/vnd.youtube/www.youtube.com/channel/UCpLQXR116cLVUa1LRY8KS4w.57f.delayed	(from https://www.youtube.com/c/OwlKitty)
12:00:36	0/-1	---M--	301	error ('')			https://www.youtube.com/t/privacy	C:/My%20Web%20Sites/YT%20Copy/www.youtube.com/t/privacy.580.delayed	(from https://www.youtube.com/playlist?list=PLbpi6ZahtOH4IeIP_heQHaLwElwKeJn-F)
12:00:37	0/0	---M--	303	error ('See%20Other')	application/binary	date:Sun,%2023%20Oct%202022%2006:30:22%20GMT	https://www.youtube.com/android-app://com.google.android.youtube/http/youtube.comhttp://www.youtube.com/playlist?list=PLbpi6ZahtOH4IeIP_heQHaLwElwKeJn-F	C:/My%20Web%20Sites/YT%20Copy/www.youtube.com/android-app_/com.google.android.youtube/http/youtube.comhttp_/www.youtube.com/playlist.581fddb.delayed	(from https://www.youtube.com/playlist?list=PLbpi6ZahtOH4IeIP_heQHaLwElwKeJn-F)
12:00:37	487162/487162	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Oct%202022%2006:30:23%20GMT	https://www.youtube.com/android-app:/com.google.android.youtube/http/youtube.comhttp:/www.youtube.com/playlist?list=PLbpi6ZahtOH4IeIP_heQHaLwElwKeJn-F	C:/My%20Web%20Sites/YT%20Copy/www.youtube.com/android-app_/com.google.android.youtube/http/youtube.comhttp_/www.youtube.com/playlistfddb.html	(from https://www.youtube.com/playlist?list=PLbpi6ZahtOH4IeIP_heQHaLwElwKeJn-F)
12:00:38	0/0	---M--	303	error ('See%20Other')	application/binary	date:Sun,%2023%20Oct%202022%2006:30:24%20GMT	https://www.youtube.com/ios-app://544007664/http/youtube.comhttp://www.youtube.com/playlist?list=PLbpi6ZahtOH4IeIP_heQHaLwElwKeJn-F	C:/My%20Web%20Sites/YT%20Copy/www.youtube.com/ios-app_/544007664/http/youtube.comhttp_/www.youtube.com/playlist.583fddb.delayed	(from https://www.youtube.com/playlist?list=PLbpi6ZahtOH4IeIP_heQHaLwElwKeJn-F)
12:00:38	755/755	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2023%20Oct%202022%2006:30:24%20GMT	https://www.youtube.com/ios-app:/544007664/http/youtube.comhttp:/www.youtube.com/playlist?list=PLbpi6ZahtOH4IeIP_heQHaLwElwKeJn-F	C:/My%20Web%20Sites/YT%20Copy/www.youtube.com/ios-app_/544007664/http/youtube.comhttp_/www.youtube.com/playlist.584fddb.delayed	(from https://www.youtube.com/playlist?list=PLbpi6ZahtOH4IeIP_heQHaLwElwKeJn-F)
12:00:39	67530/67530	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Oct%202022%2006:30:25%20GMT	https://www.youtube.com/embed/QOOw2E_qAsE	C:/My%20Web%20Sites/YT%20Copy/www.youtube.com/embed/QOOw2E_qAsE.html	(from https://www.youtube.com/trends/articles/coming-out-videos-nikkietutorials/)
12:00:40	67424/67424	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Oct%202022%2006:30:25%20GMT	https://www.youtube.com/embed/NpTExshOGpY	C:/My%20Web%20Sites/YT%20Copy/www.youtube.com/embed/NpTExshOGpY.html	(from https://www.youtube.com/trends/articles/coming-out-videos-nikkietutorials/)
12:00:40	64855/64855	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Oct%202022%2006:30:26%20GMT	https://www.youtube.com/trends/articles/among-us-september/	C:/My%20Web%20Sites/YT%20Copy/www.youtube.com/trends/articles/among-us-september/index.html	(from https://www.youtube.com/trends/articles/coming-out-videos-nikkietutorials/)
12:00:41	911237/911237	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Oct%202022%2006:30:26%20GMT	https://www.youtube.com/watch?v=YlInGZ2Jb8A	C:/My%20Web%20Sites/YT%20Copy/www.youtube.com/watch8be5.html	(from https://www.youtube.com/trends/articles/rust-and-egoland/)
12:00:41	67646/67646	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Oct%202022%2006:30:27%20GMT	https://www.youtube.com/embed/7oIsAv2i3Js	C:/My%20Web%20Sites/YT%20Copy/www.youtube.com/embed/7oIsAv2i3Js.html	(from https://www.youtube.com/trends/articles/rust-and-egoland/)
12:00:42	973931/973931	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Oct%202022%2006:30:28%20GMT	https://www.youtube.com/watch?v=htkY6OcWIH4	C:/My%20Web%20Sites/YT%20Copy/www.youtube.com/watchffe3.html	(from https://www.youtube.com/trends/articles/rust-and-egoland/)
12:00:43	1101672/1101672	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Oct%202022%2006:30:28%20GMT	https://www.youtube.com/watch?v=HVqLEjh4F4U	C:/My%20Web%20Sites/YT%20Copy/www.youtube.com/watch8ea6.html	(from https://www.youtube.com/trends/articles/rust-and-egoland/)
12:00:43	67464/67464	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Oct%202022%2006:30:29%20GMT	https://www.youtube.com/embed/yQVMGEsYDhc	C:/My%20Web%20Sites/YT%20Copy/www.youtube.com/embed/yQVMGEsYDhc.html	(from https://www.youtube.com/trends/articles/rust-and-egoland/)
12:00:44	580082/580082	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Oct%202022%2006:30:29%20GMT	https://www.youtube.com/channel/UCShWWbQXLQRSzncnDm51JtQ	C:/My%20Web%20Sites/YT%20Copy/www.youtube.com/channel/UCShWWbQXLQRSzncnDm51JtQ.html	(from https://www.youtube.com/trends/articles/rust-and-egoland/)
12:00:44	877446/877446	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Oct%202022%2006:30:30%20GMT	https://www.youtube.com/channel/UCg4XK-l40KZD7fLi12pJ1YA	C:/My%20Web%20Sites/YT%20Copy/www.youtube.com/channel/UCg4XK-l40KZD7fLi12pJ1YA.html	(from https://www.youtube.com/trends/articles/rust-and-egoland/)
12:00:45	598188/598188	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Oct%202022%2006:30:30%20GMT	https://www.youtube.com/channel/UCj-wTLj0p0YvTkS-9-ACm0A	C:/My%20Web%20Sites/YT%20Copy/www.youtube.com/channel/UCj-wTLj0p0YvTkS-9-ACm0A.html	(from https://www.youtube.com/trends/articles/rust-and-egoland/)
12:00:45	616829/616829	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Oct%202022%2006:30:31%20GMT	https://www.youtube.com/channel/UCIYIqgRv_yexwamrVb7Va7Q	C:/My%20Web%20Sites/YT%20Copy/www.youtube.com/channel/UCIYIqgRv_yexwamrVb7Va7Q.html	(from https://www.youtube.com/trends/articles/rust-and-egoland/)
12:00:46	67521/67521	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Oct%202022%2006:30:31%20GMT	https://www.youtube.com/embed/xMR-WlwbxyU	C:/My%20Web%20Sites/YT%20Copy/www.youtube.com/embed/xMR-WlwbxyU.html	(from https://www.youtube.com/trends/articles/rust-and-egoland/)
12:00:46	8283/8283	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Oct%202022%2006:30:32%20GMT	https://www.youtube.com/trends/2021/	C:/My%20Web%20Sites/YT%20Copy/www.youtube.com/trends/2021/index.html	(from https://www.youtube.com/trends/2021)
12:00:46	102325/102325	---M--	200	added ('OK')	text/css	date:Sun,%2023%20Oct%202022%2006:30:32%20GMT	https://www.youtube.com/trends/static/compiled/eoy2021.min.css?cache=7e46478	C:/My%20Web%20Sites/YT%20Copy/www.youtube.com/trends/static/compiled/eoy2021.min10bb.css	(from https://www.youtube.com/trends/2021)
12:00:46	59393/59393	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Oct%202022%2006:30:32%20GMT	https://www.youtube.com/trends/articles/on-the-rise-handcam-videos/	C:/My%20Web%20Sites/YT%20Copy/www.youtube.com/trends/articles/on-the-rise-handcam-videos/index.html	(from https://www.youtube.com/trends/articles/rust-and-egoland/)
12:00:47	191087/191087	---M--	200	added ('OK')	text/javascript	date:Sun,%2023%20Oct%202022%2006:30:32%20GMT	https://www.youtube.com/trends/static/compiled/eoy2021.min.js?cache=e98f471	C:/My%20Web%20Sites/YT%20Copy/www.youtube.com/trends/static/compiled/eoy2021.min6c36.js	(from https://www.youtube.com/trends/2021)
12:00:48	986441/986441	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Oct%202022%2006:30:33%20GMT	https://www.youtube.com/watch?v=h43q4V8nZys	C:/My%20Web%20Sites/YT%20Copy/www.youtube.com/watch6e45.html	(from https://www.youtube.com/trends/articles/fitness-community-in-depth/)
12:00:48	1102076/1102076	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Oct%202022%2006:30:34%20GMT	https://www.youtube.com/watch?v=M11bExydrZ4	C:/My%20Web%20Sites/YT%20Copy/www.youtube.com/watchd780.html	(from https://www.youtube.com/trends/articles/fitness-community-in-depth/)
12:00:49	865888/865888	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Oct%202022%2006:30:34%20GMT	https://www.youtube.com/user/yogawithadriene	C:/My%20Web%20Sites/YT%20Copy/www.youtube.com/user/yogawithadriene.html	(from https://www.youtube.com/trends/articles/fitness-community-in-depth/)
12:00:50	1115339/1115339	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Oct%202022%2006:30:35%20GMT	https://www.youtube.com/watch?v=KWBfQjuwp4E	C:/My%20Web%20Sites/YT%20Copy/www.youtube.com/watch620d.html	(from https://www.youtube.com/trends/articles/fitness-community-in-depth/)
12:00:51	1180383/1180383	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Oct%202022%2006:30:36%20GMT	https://www.youtube.com/watch?v=bQWwWaWXPS0	C:/My%20Web%20Sites/YT%20Copy/www.youtube.com/watch411e.html	(from https://www.youtube.com/trends/articles/fitness-community-in-depth/)
12:00:52	1196255/1196255	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Oct%202022%2006:30:37%20GMT	https://www.youtube.com/watch?v=JUP_YdYyfQw	C:/My%20Web%20Sites/YT%20Copy/www.youtube.com/watch6eb7.html	(from https://www.youtube.com/trends/articles/fitness-community-in-depth/)
12:00:52	1167822/1167822	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Oct%202022%2006:30:37%20GMT	https://www.youtube.com/user/JDCav24	C:/My%20Web%20Sites/YT%20Copy/www.youtube.com/user/JDCav24.html	(from https://www.youtube.com/trends/articles/fitness-community-in-depth/)
12:00:53	953971/953971	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Oct%202022%2006:30:38%20GMT	https://www.youtube.com/watch?v=K81-SLUFo9c	C:/My%20Web%20Sites/YT%20Copy/www.youtube.com/watch35ae.html	(from https://www.youtube.com/trends/articles/fitness-community-in-depth/)
12:00:53	1127922/1127922	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Oct%202022%2006:30:39%20GMT	https://www.youtube.com/watch?v=YLR2Vm346Lc	C:/My%20Web%20Sites/YT%20Copy/www.youtube.com/watch63db.html	(from https://www.youtube.com/trends/articles/fitness-community-in-depth/)
12:00:54	1023840/1023840	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Oct%202022%2006:30:39%20GMT	https://www.youtube.com/user/blogilates	C:/My%20Web%20Sites/YT%20Copy/www.youtube.com/user/blogilates.html	(from https://www.youtube.com/trends/articles/fitness-community-in-depth/)
12:00:55	1068003/1068003	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Oct%202022%2006:30:40%20GMT	https://www.youtube.com/watch?v=C9eK5mSHgCs	C:/My%20Web%20Sites/YT%20Copy/www.youtube.com/watch326d.html	(from https://www.youtube.com/trends/articles/fitness-community-in-depth/)
12:00:55	900857/900857	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Oct%202022%2006:30:41%20GMT	https://www.youtube.com/watch?v=Ha236I-ulzY&t=1s	C:/My%20Web%20Sites/YT%20Copy/www.youtube.com/watch2c46.html	(from https://www.youtube.com/trends/articles/fitness-community-in-depth/)
12:00:56	906462/906462	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Oct%202022%2006:30:41%20GMT	https://www.youtube.com/watch?v=AW6TZVwP-FA	C:/My%20Web%20Sites/YT%20Copy/www.youtube.com/watch36d2.html	(from https://www.youtube.com/trends/articles/fitness-community-in-depth/)
12:00:57	1006553/1006553	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Oct%202022%2006:30:42%20GMT	https://www.youtube.com/user/OutLawzFR	C:/My%20Web%20Sites/YT%20Copy/www.youtube.com/user/OutLawzFR.html	(from https://www.youtube.com/trends/articles/fitness-community-in-depth/)
12:00:57	1108649/1108649	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Oct%202022%2006:30:42%20GMT	https://www.youtube.com/watch?v=lFHHl5LCOIo	C:/My%20Web%20Sites/YT%20Copy/www.youtube.com/watch95e1.html	(from https://www.youtube.com/trends/articles/fitness-community-in-depth/)
12:00:58	1134299/1134299	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Oct%202022%2006:30:43%20GMT	https://www.youtube.com/watch?v=EZQ8937w_GQ	C:/My%20Web%20Sites/YT%20Copy/www.youtube.com/watch535d.html	(from https://www.youtube.com/trends/articles/fitness-community-in-depth/)
12:00:58	1039241/1039241	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Oct%202022%2006:30:43%20GMT	https://www.youtube.com/user/gymvirtual	C:/My%20Web%20Sites/YT%20Copy/www.youtube.com/user/gymvirtual.html	(from https://www.youtube.com/trends/articles/fitness-community-in-depth/)
12:00:59	665058/665058	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Oct%202022%2006:30:44%20GMT	https://www.youtube.com/user/Secretosdechicas/featured	C:/My%20Web%20Sites/YT%20Copy/www.youtube.com/user/Secretosdechicas/featured.html	(from https://www.youtube.com/trends/articles/fitness-community-in-depth/)
12:00:59	815928/815928	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Oct%202022%2006:30:45%20GMT	https://www.youtube.com/watch?v=4aRPLMQslSg	C:/My%20Web%20Sites/YT%20Copy/www.youtube.com/watchc042.html	(from https://www.youtube.com/trends/articles/fitness-community-in-depth/)
12:01:00	66773/66773	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Oct%202022%2006:30:45%20GMT	https://www.youtube.com/embed/4aRPLMQslSg	C:/My%20Web%20Sites/YT%20Copy/www.youtube.com/embed/4aRPLMQslSg.html	(from https://www.youtube.com/trends/articles/fitness-community-in-depth/)
12:01:01	962009/962009	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Oct%202022%2006:30:46%20GMT	https://www.youtube.com/watch?v=WC0z9B0p1L4	C:/My%20Web%20Sites/YT%20Copy/www.youtube.com/watch5f8d.html	(from https://www.youtube.com/trends/articles/fitness-community-in-depth/)
12:01:01	67579/67579	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Oct%202022%2006:30:46%20GMT	https://www.youtube.com/embed/WC0z9B0p1L4	C:/My%20Web%20Sites/YT%20Copy/www.youtube.com/embed/WC0z9B0p1L4.html	(from https://www.youtube.com/trends/articles/fitness-community-in-depth/)
12:01:02	67813/67813	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Oct%202022%2006:30:47%20GMT	https://www.youtube.com/embed/bQKIczEj8m4	C:/My%20Web%20Sites/YT%20Copy/www.youtube.com/embed/bQKIczEj8m4.html	(from https://www.youtube.com/trends/articles/fitness-community-in-depth/)
12:01:02	1222140/1222140	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Oct%202022%2006:30:47%20GMT	https://www.youtube.com/watch?v=bQKIczEj8m4	C:/My%20Web%20Sites/YT%20Copy/www.youtube.com/watch3886.html	(from https://www.youtube.com/trends/articles/fitness-community-in-depth/)
12:01:03	67522/67522	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Oct%202022%2006:30:49%20GMT	https://www.youtube.com/embed/Ga6Vr3Ec2Mc	C:/My%20Web%20Sites/YT%20Copy/www.youtube.com/embed/Ga6Vr3Ec2Mc.html	(from https://www.youtube.com/trends/articles/fitness-community-in-depth/)
12:01:03	1152095/1152095	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Oct%202022%2006:30:48%20GMT	https://www.youtube.com/watch?v=Ga6Vr3Ec2Mc	C:/My%20Web%20Sites/YT%20Copy/www.youtube.com/watch3a77.html	(from https://www.youtube.com/trends/articles/fitness-community-in-depth/)
12:01:04	67496/67496	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Oct%202022%2006:30:50%20GMT	https://www.youtube.com/embed/BkS1-El_WlE	C:/My%20Web%20Sites/YT%20Copy/www.youtube.com/embed/BkS1-El_WlE.html	(from https://www.youtube.com/trends/articles/fitness-community-in-depth/)
12:01:04	1198706/1198706	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Oct%202022%2006:30:49%20GMT	https://www.youtube.com/watch?v=BkS1-El_WlE	C:/My%20Web%20Sites/YT%20Copy/www.youtube.com/watche5fb.html	(from https://www.youtube.com/trends/articles/fitness-community-in-depth/)
12:01:05	694344/694344	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Oct%202022%2006:30:50%20GMT	https://www.youtube.com/watch?v=0GMr8xV4IY4	C:/My%20Web%20Sites/YT%20Copy/www.youtube.com/watchbb5f.html	(from https://www.youtube.com/trends/articles/fitness-community-in-depth/)
12:01:06	1210565/1210565	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Oct%202022%2006:30:51%20GMT	https://www.youtube.com/watch?v=ESrO1AKwwpk	C:/My%20Web%20Sites/YT%20Copy/www.youtube.com/watch056c.html	(from https://www.youtube.com/trends/articles/fitness-community-in-depth/)
12:01:06	1236143/1236143	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Oct%202022%2006:30:51%20GMT	https://www.youtube.com/watch?v=cdyrFYxQK6k&t=	C:/My%20Web%20Sites/YT%20Copy/www.youtube.com/watch6212.html	(from https://www.youtube.com/trends/articles/fitness-community-in-depth/)
12:01:07	735984/735984	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Oct%202022%2006:30:52%20GMT	https://www.youtube.com/watch?v=VkufXxymQ8g&t=	C:/My%20Web%20Sites/YT%20Copy/www.youtube.com/watch9cd9.html	(from https://www.youtube.com/trends/articles/fitness-community-in-depth/)
12:01:07	1180832/1180832	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Oct%202022%2006:30:53%20GMT	https://www.youtube.com/watch?v=W-40-N3pHq4&t=1s	C:/My%20Web%20Sites/YT%20Copy/www.youtube.com/watchc766.html	(from https://www.youtube.com/trends/articles/fitness-community-in-depth/)
12:01:08	67771/67771	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Oct%202022%2006:30:54%20GMT	https://www.youtube.com/embed/di7iONXeuQM	C:/My%20Web%20Sites/YT%20Copy/www.youtube.com/embed/di7iONXeuQM.html	(from https://www.youtube.com/trends/articles/stay-home-day-in-the-life/)
12:01:09	1041013/1041013	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Oct%202022%2006:30:54%20GMT	https://www.youtube.com/watch?v=Ov3egnjWG_A	C:/My%20Web%20Sites/YT%20Copy/www.youtube.com/watch1db6.html	(from https://www.youtube.com/trends/articles/stay-home-day-in-the-life/)
12:01:09	68725/68725	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Oct%202022%2006:30:55%20GMT	https://www.youtube.com/embed/Ov3egnjWG_A	C:/My%20Web%20Sites/YT%20Copy/www.youtube.com/embed/Ov3egnjWG_A.html	(from https://www.youtube.com/trends/articles/stay-home-day-in-the-life/)
12:01:10	1049017/1049017	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Oct%202022%2006:30:56%20GMT	https://www.youtube.com/watch?v=0wKK_WOfNZE	C:/My%20Web%20Sites/YT%20Copy/www.youtube.com/watchec07.html	(from https://www.youtube.com/trends/articles/stay-home-day-in-the-life/)
12:01:11	67465/67465	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Oct%202022%2006:30:56%20GMT	https://www.youtube.com/embed/0wKK_WOfNZE	C:/My%20Web%20Sites/YT%20Copy/www.youtube.com/embed/0wKK_WOfNZE.html	(from https://www.youtube.com/trends/articles/stay-home-day-in-the-life/)
12:01:12	635005/635005	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Oct%202022%2006:30:57%20GMT	https://www.youtube.com/watch?v=VbV0pVRlYGo	C:/My%20Web%20Sites/YT%20Copy/www.youtube.com/watch2a45.html	(from https://www.youtube.com/trends/articles/stay-home-day-in-the-life/)
12:01:12	68670/68670	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Oct%202022%2006:30:58%20GMT	https://www.youtube.com/embed/VbV0pVRlYGo	C:/My%20Web%20Sites/YT%20Copy/www.youtube.com/embed/VbV0pVRlYGo.html	(from https://www.youtube.com/trends/articles/stay-home-day-in-the-life/)
12:01:13	655282/655282	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Oct%202022%2006:30:58%20GMT	https://www.youtube.com/watch?v=di7iONXeuQM	C:/My%20Web%20Sites/YT%20Copy/www.youtube.com/watchd0c7.html	(from https://www.youtube.com/trends/articles/stay-home-day-in-the-life/)
12:01:13	665351/665351	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Oct%202022%2006:30:59%20GMT	https://www.youtube.com/watch?v=J9YgLOX2Gzo	C:/My%20Web%20Sites/YT%20Copy/www.youtube.com/watch0731.html	(from https://www.youtube.com/trends/articles/stay-home-day-in-the-life/)
12:01:14	67822/67822	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Oct%202022%2006:30:59%20GMT	https://www.youtube.com/embed/J9YgLOX2Gzo	C:/My%20Web%20Sites/YT%20Copy/www.youtube.com/embed/J9YgLOX2Gzo.html	(from https://www.youtube.com/trends/articles/stay-home-day-in-the-life/)
12:01:14	67715/67715	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Oct%202022%2006:31:00%20GMT	https://www.youtube.com/embed/G3VTVnLLsGU	C:/My%20Web%20Sites/YT%20Copy/www.youtube.com/embed/G3VTVnLLsGU.html	(from https://www.youtube.com/trends/articles/the-dream-smp-modern-epic/)
12:01:15	0/-1	---M--	301	error ('')			https://www.youtube.com/t/privacy	C:/My%20Web%20Sites/YT%20Copy/www.youtube.com/t/privacy.5c0.delayed	(from https://www.youtube.com/youtubeoriginals)
12:01:15	67464/67464	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Oct%202022%2006:31:01%20GMT	https://www.youtube.com/embed/dkJtbahKLHE	C:/My%20Web%20Sites/YT%20Copy/www.youtube.com/embed/dkJtbahKLHE.html	(from https://www.youtube.com/trends/articles/lofi-girl/)
12:01:16	0/0	---M--	303	error ('See%20Other')	application/binary	date:Sun,%2023%20Oct%202022%2006:31:02%20GMT	https://www.youtube.com/android-app://com.google.android.youtube/http/www.youtube.com/channel/UCqVDpXKLmKeBU_yyt_QkItQ	C:/My%20Web%20Sites/YT%20Copy/www.youtube.com/android-app_/com.google.android.youtube/http/www.youtube.com/channel/UCqVDpXKLmKeBU_yyt_QkItQ.5c1.delayed	(from https://www.youtube.com/youtubeoriginals)
12:01:17	487018/487018	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Oct%202022%2006:31:02%20GMT	https://www.youtube.com/android-app:/com.google.android.youtube/http/www.youtube.com/channel/UCqVDpXKLmKeBU_yyt_QkItQ	C:/My%20Web%20Sites/YT%20Copy/www.youtube.com/android-app_/com.google.android.youtube/http/www.youtube.com/channel/UCqVDpXKLmKeBU_yyt_QkItQ.html	(from https://www.youtube.com/youtubeoriginals)
12:01:17	0/0	---M--	303	error ('See%20Other')	application/binary	date:Sun,%2023%20Oct%202022%2006:31:03%20GMT	https://www.youtube.com/ios-app://544007664/vnd.youtube/www.youtube.com/channel/UCqVDpXKLmKeBU_yyt_QkItQ	C:/My%20Web%20Sites/YT%20Copy/www.youtube.com/ios-app_/544007664/vnd.youtube/www.youtube.com/channel/UCqVDpXKLmKeBU_yyt_QkItQ.5c3.delayed	(from https://www.youtube.com/youtubeoriginals)
12:01:17	755/755	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2023%20Oct%202022%2006:31:03%20GMT	https://www.youtube.com/ios-app:/544007664/vnd.youtube/www.youtube.com/channel/UCqVDpXKLmKeBU_yyt_QkItQ	C:/My%20Web%20Sites/YT%20Copy/www.youtube.com/ios-app_/544007664/vnd.youtube/www.youtube.com/channel/UCqVDpXKLmKeBU_yyt_QkItQ.5c4.delayed	(from https://www.youtube.com/youtubeoriginals)
12:01:18	0/-1	---M--	301	error ('')			https://www.youtube.com/t/privacy	C:/My%20Web%20Sites/YT%20Copy/www.youtube.com/t/privacy.5c5.delayed	(from https://www.youtube.com/playlist?list=PL9Xlh2Jq9l7VSUdUp5RRH5jKtxXUeBdom)
12:01:18	0/0	---M--	303	error ('See%20Other')	application/binary	date:Sun,%2023%20Oct%202022%2006:31:04%20GMT	https://www.youtube.com/android-app://com.google.android.youtube/http/youtube.comhttp://www.youtube.com/playlist?list=PL9Xlh2Jq9l7VSUdUp5RRH5jKtxXUeBdom	C:/My%20Web%20Sites/YT%20Copy/www.youtube.com/android-app_/com.google.android.youtube/http/youtube.comhttp_/www.youtube.com/playlist.5c6e311.delayed	(from https://www.youtube.com/playlist?list=PL9Xlh2Jq9l7VSUdUp5RRH5jKtxXUeBdom)
12:01:19	487162/487162	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Oct%202022%2006:31:05%20GMT	https://www.youtube.com/android-app:/com.google.android.youtube/http/youtube.comhttp:/www.youtube.com/playlist?list=PL9Xlh2Jq9l7VSUdUp5RRH5jKtxXUeBdom	C:/My%20Web%20Sites/YT%20Copy/www.youtube.com/android-app_/com.google.android.youtube/http/youtube.comhttp_/www.youtube.com/playliste311.html	(from https://www.youtube.com/playlist?list=PL9Xlh2Jq9l7VSUdUp5RRH5jKtxXUeBdom)
12:01:19	0/0	---M--	303	error ('See%20Other')	application/binary	date:Sun,%2023%20Oct%202022%2006:31:05%20GMT	https://www.youtube.com/ios-app://544007664/http/youtube.comhttp://www.youtube.com/playlist?list=PL9Xlh2Jq9l7VSUdUp5RRH5jKtxXUeBdom	C:/My%20Web%20Sites/YT%20Copy/www.youtube.com/ios-app_/544007664/http/youtube.comhttp_/www.youtube.com/playlist.5c8e311.delayed	(from https://www.youtube.com/playlist?list=PL9Xlh2Jq9l7VSUdUp5RRH5jKtxXUeBdom)
12:01:20	755/755	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2023%20Oct%202022%2006:31:06%20GMT	https://www.youtube.com/ios-app:/544007664/http/youtube.comhttp:/www.youtube.com/playlist?list=PL9Xlh2Jq9l7VSUdUp5RRH5jKtxXUeBdom	C:/My%20Web%20Sites/YT%20Copy/www.youtube.com/ios-app_/544007664/http/youtube.comhttp_/www.youtube.com/playlist.5c9e311.delayed	(from https://www.youtube.com/playlist?list=PL9Xlh2Jq9l7VSUdUp5RRH5jKtxXUeBdom)
12:01:20	0/-1	---M--	301	error ('')			https://www.youtube.com/t/privacy	C:/My%20Web%20Sites/YT%20Copy/www.youtube.com/t/privacy.5ca.delayed	(from https://www.youtube.com/playlist?list=PL9Xlh2Jq9l7WAwxfdi2NtRs9meGmlsoLX)
